session,target_position
10709,2.6374632717387203
10710,-2.7313412476163124
10711,5.567621419289566
10712,2.387779687313621
10713,3.951572734713433
10714,4.488622764516986
10715,6.755533597038228
10716,-2.8034536291973264
10717,-1.2896784484246788
10718,0.6812791783910029
10719,6.101245261157295
10720,8.027769180524853
10721,1.1488636743337337
10722,8.583788953594716
10723,2.9438875424631488
10724,3.439507855947701
10725,5.982932217642489
10726,2.8562158055304665
10727,1.9813779416780566
10728,5.61456279982432
10729,4.114354405857442
10730,4.037572849832841
10731,-1.9466397207387347
10732,1.3037530421856884
10733,4.222147303560185
10734,1.4214740049464007
10735,2.4167582543024455
10736,7.144683227338971
10737,6.77036344274844
10738,-3.43494210693836
10739,5.033877190605899
10740,3.7582001488143515
10741,6.394085229924459
10742,4.603822879456226
10743,-0.5852014831875129
10744,6.043140661306176
10745,3.8652711327239966
10746,-2.9369178013251713
10747,3.217877461721948
10748,4.037710008342496
10749,6.7552723498301726
10750,2.6304952634333274
10751,4.901969637894299
10752,5.817519864965738
10753,-1.672703675946913
10754,4.496634882457571
10755,7.264589549630227
10756,4.3367586991519245
10757,3.5535534221152427
10758,5.690865994284467
10759,3.8295727449041848
10760,3.988873091076641
10761,3.7523420197323745
10762,3.3744198828038816
10763,6.112445614739722
10764,5.337480117142424
10765,5.235792511158402
10766,6.771061245451871
10767,2.5197851709320456
10768,3.8815937806524556
10769,-0.656120320237571
10770,3.9670109963765974
10771,4.058150090318826
10772,-3.9546449562064034
10773,5.05324800713718
10774,2.3973726750393443
10775,5.390631188764283
10776,6.702099293284478
10777,4.061504448843553
10778,1.7303569510802737
10779,1.0928959207402138
10780,7.6240580846496755
10781,4.714703828176478
10782,3.9905028540435548
10783,-0.6199904797143968
10784,2.8997721519869497
10785,3.953820039573477
10786,0.27568839009887647
10787,-2.7658181280250007
10788,3.8445696981532183
10789,4.137856383904023
10790,0.6698988837806054
10791,5.009325119308334
10792,6.857009893866582
10793,4.835592376633542
10794,1.6090911203462372
10795,0.3186804082600574
10796,3.5140850755369293
10797,5.440154854876077
10798,5.6243399744532425
10799,-1.008924311437964
10800,1.959815571823199
10801,3.3939680419243374
10802,4.530507869532466
10803,-7.416096695968316
10804,5.1518467170624564
10805,7.4064576879871336
10806,0.17269864585636902
10807,3.0583239849496864
10808,6.969826147083823
10809,3.18738183708356
10810,8.970809660465422
10811,4.544675426976212
10812,-3.4637763827080286
10813,4.470385123839075
10814,1.7620975690751524
10815,10.079714654070205
10816,5.530529661585567
10817,1.603038176053523
10818,3.5858014957426887
10819,-0.35203807248529756
10820,4.438017714878044
10821,3.3726004568418357
10822,5.721784829101568
10823,4.211047733693699
10824,4.57606769394589
10825,5.344430851176143
10826,6.143250131085112
10827,4.667428216148157
10828,6.121606916535808
10829,4.5183356065803695
10830,3.7171981960592126
10831,3.933114287977132
10832,5.941892225100585
10833,5.639715282477919
10834,7.916055375190988
10835,6.399117793021767
10836,-0.29485298054362336
10837,4.276864297344293
10838,-4.803110831332172
10839,5.3578146499785495
10840,5.331971090856678
10841,-0.3247400314138214
10842,-3.534657674972527
10843,3.9552914177345118
10844,8.094614357700928
10845,4.30648913404719
10846,1.5548519668294862
10847,-2.7398075517724214
10848,1.3987683826854564
10849,5.970620566896144
10850,-1.9807223634647628
10851,4.438580799364593
10852,-5.004654366936971
10853,5.53563859248396
10854,7.324732011159847
10855,0.43601590851155103
10856,7.791522174300475
10857,3.057805852089148
10858,5.702359426017993
10859,6.167765262830252
10860,5.031593649672688
10861,9.606409242466608
10862,4.655130084718699
10863,4.661983598349509
10864,5.616383510554864
10865,3.6302448802679588
10866,2.3726996619571095
10867,13.433964461259905
10868,5.542646261772077
10869,5.6650304494519625
10870,1.8396460124025094
10871,1.5813044544043926
10872,4.446800892783534
10873,5.717403336042735
10874,2.8022903692989845
10875,4.9504853217646
10876,1.6577364401023436
10877,-0.15000951751927535
10878,4.205408597154987
10879,7.2242367323972125
10880,-6.130387098767401
10881,6.673972791477652
10882,4.746232402606413
10883,4.750915113199382
10884,5.712298193275925
10885,4.442583268294097
10886,4.173367784440429
10887,6.452239377093408
10888,5.770940239628073
10889,4.5840763531355995
10890,2.610509999706119
10891,3.5193267442586658
10892,-1.1192132034407525
10893,2.9491097850195764
10894,2.6149520079182733
10895,-0.4942304079464436
10896,6.619614393886653
10897,0.9359962638376428
10898,4.576232809398786
10899,0.015053264809909575
10900,2.1982756450413663
10901,4.373732063965895
10902,-4.148292557172308
10903,2.5418226327036475
10904,0.49696336156070914
10905,4.497291028850693
10906,12.225491411905422
10907,4.24488586639137
10908,0.5116690007113465
10909,7.512259845824394
10910,-3.683104478000412
10911,4.18346923795933
10912,0.4182220750174744
10913,3.2461185720466927
10914,4.212714673981852
10915,2.8352362836259632
10916,-0.06457886511754092
10917,1.9411640867209854
10918,4.907203512768065
10919,2.526424883382241
10920,5.457278223480106
10921,2.0258234296955813
10922,5.566699796243522
10923,-2.5823993058399894
10924,3.881983264526493
10925,4.186951873582458
10926,5.934999172491838
10927,5.501741337723565
10928,6.8556513456621335
10929,5.423097003753814
10930,3.975703734996874
10931,5.153340801587049
10932,5.7276109891059885
10933,4.139405325565844
10934,-0.141694050359113
10935,4.211111298255558
10936,2.7669092846126566
10937,5.166313478963842
10938,5.0530548668051285
10939,4.525227036755109
10940,2.7085444851751133
10941,5.264267892374922
10942,4.798798968172223
10943,3.49992087706146
10944,4.854485448489625
10945,4.824902569776317
10946,3.6586726390067814
10947,-1.936273684004359
10948,-0.18616841342673304
10949,2.643968891856648
10950,1.7494821392551962
10951,3.7811597628371065
10952,6.235912258694367
10953,5.325231387833834
10954,8.054502586430033
10955,0.4040965249913728
10956,6.559258397727951
10957,-0.028327043617622772
10958,5.952206171356481
10959,4.003987028872813
10960,5.639612784979458
10961,4.289078081712324
10962,-0.43261405713156
10963,5.480652420735854
10964,1.1961421385901938
10965,2.274925820587539
10966,5.717912204868426
10967,-1.6490951621907772
10968,3.1719361014429395
10969,4.351880410452386
10970,4.250543171562898
10971,4.886561740149335
10972,6.126114960879863
10973,-1.7088125544950028
10974,3.283935986441173
10975,4.841264110830382
10976,0.038188088092991616
10977,0.22146227864920642
10978,2.781376292331935
10979,5.553425486334352
10980,-2.703309144220583
10981,2.940561383990599
10982,4.694950009420009
10983,0.7290364737234788
10984,5.513146550477593
10985,3.1245868567647626
10986,4.613505033210584
10987,3.412869385559047
10988,4.794169031893118
10989,5.369312908913974
10990,1.1093462496383373
10991,5.659617805314313
10992,2.624308132441911
10993,3.570962812540794
10994,4.690566784706862
10995,5.036581570873662
10996,0.2772666664692045
10997,5.81287874944694
10998,0.6341537744233393
10999,10.489341336635594
11000,6.90483839998853
11001,4.88803375186488
11002,3.7722954530005013
11003,9.547337529489877
11004,4.708867013811437
11005,4.477473315901848
11006,7.1770864731363355
11007,3.2581232363967128
11008,5.296900234706097
11009,5.118240851178367
11010,2.800282130513577
11011,3.7864970264790947
11012,3.9686796088006107
11013,6.303780598927658
11014,4.214035841149014
11015,3.810391308542297
11016,-1.516573177900291
11017,8.224955102579704
11018,5.985733084110247
11019,3.496011043584811
11020,5.54958825584453
11021,0.6603573840611136
11022,2.937772568498502
11023,5.813680618959176
11024,1.9082466691420001
11025,1.711123362410942
11026,7.283274535140899
11027,5.556047470277947
11028,3.927226875442124
11029,6.685446089810194
11030,5.00874674591042
11031,4.3191283266943525
11032,4.299837932228577
11033,2.350909002167513
11034,4.673322654146976
11035,3.9462521493135543
11036,2.4311322017009536
11037,6.776192054859504
11038,6.247200240393029
11039,6.753998797851166
11040,5.377715093699394
11041,5.1439267450696065
11042,1.9118239919635809
11043,3.90037700392902
11044,2.86114383634065
11045,8.19042254389163
11046,3.3044458169974504
11047,-9.205486279384964
11048,3.5874679371825065
11049,4.135837550895875
11050,-7.93343161352815
11051,1.9339827526989577
11052,1.1574562182279917
11053,-3.1068835531118344
11054,4.346195926575784
11055,4.046679123225568
11056,3.4476167931067083
11057,1.752017117292779
11058,1.5010575458419175
11059,5.403595726012829
11060,-5.10379740638863
11061,6.6930383494177725
11062,3.7866858071902136
11063,4.30842723402417
11064,7.067577155220928
11065,-9.223041345940908
11066,1.104330144762254
11067,-2.46413295250005
11068,3.801677884974776
11069,4.3549873742945575
11070,3.3661987632875823
11071,1.6408260265922567
11072,-2.7132815687433385
11073,4.293880747482049
11074,0.4135129333907003
11075,4.83728622760506
11076,-2.428806220042426
11077,1.1215847470187665
11078,11.276132667648788
11079,0.019495762446857273
11080,1.7460628285375257
11081,5.273695776733935
11082,5.526153106942166
11083,-5.330495590499811
11084,6.2907942151474785
11085,3.639185144084337
11086,2.8394852030491315
11087,0.3196093382993981
11088,3.75810119186018
11089,5.239029118726691
11090,4.922989601779899
11091,4.443531248915567
11092,8.670857311511698
11093,5.14703284609281
11094,4.3079398467249534
11095,1.238906014486143
11096,0.06738158396263673
11097,5.344160918401626
11098,3.7581813657331335
11099,5.451118555308785
11100,3.3410952828595692
11101,7.779871956513882
11102,4.2914198992034995
11103,-2.5713095270430624
11104,4.209927706614093
11105,4.862140002319695
11106,2.5126263514921168
11107,6.152118699119204
11108,-0.23987317398669428
11109,3.4863898543741767
11110,-1.3377153456448274
11111,1.7073531088309823
11112,5.750677259404461
11113,3.7560674322908416
11114,-4.940904428030446
11115,8.288839290555961
11116,3.391277432347987
11117,2.7457521513418355
11118,1.32556876304177
11119,3.021876133752094
11120,3.105941436074898
11121,6.534002870054122
11122,4.322730760472776
11123,4.8232729335552005
11124,4.276399288962366
11125,5.187002323023344
11126,2.0619169877963754
11127,5.7441442451879485
11128,5.8167048087747775
11129,3.3101422686396624
11130,3.5124021533449152
11131,6.534330497140358
11132,2.9297152525845633
11133,-3.900969691880356
11134,1.6257270019823422
11135,6.096781052842788
11136,1.087122810525432
11137,1.9357568910139895
11138,3.6269032502872403
11139,4.111756534833084
11140,6.970767479831589
11141,2.5407904929061886
11142,5.513146550477593
11143,4.088535706828278
11144,4.739433795584918
11145,6.850083622114871
11146,0.520961405987054
11147,2.011086048073019
11148,4.192938037063831
11149,2.8372761544642016
11150,-6.0997968306982555
11151,6.673972791477652
11152,4.821266643862068
11153,4.222147303560185
11154,7.2657220332504275
11155,2.2047516202121655
11156,4.076163329574575
11157,5.530591545567834
11158,3.327424332470842
11159,5.199901273250684
11160,3.8258569162118397
11161,6.124407393892073
11162,3.525872085726776
11163,1.088043312344427
11164,5.055579883846075
11165,-0.9475169316459567
11166,5.437772939944928
11167,6.603544570115881
11168,4.127184320707245
11169,5.554790597510323
11170,4.843135046179783
11171,3.761055927708521
11172,2.782802353077684
11173,4.280036000855579
11174,2.731611771704741
11175,1.376924747678859
11176,-4.159016490982569
11177,3.291802035270846
11178,4.769373627210943
11179,3.723130725113441
11180,5.186462242029175
11181,4.649375662618971
11182,5.975709351693395
11183,0.9723660108373268
11184,2.5232062128799346
11185,6.673972791477652
11186,4.5587605797307
11187,5.892741128639569
11188,5.709185256546778
11189,0.7719551048048074
11190,1.5972204196783195
11191,5.10626930863988
11192,3.663993086161564
11193,4.182412737089392
11194,1.6602918688567385
11195,1.1113107544921628
11196,6.411447946651083
11197,2.568890251062067
11198,-0.022412841102555803
11199,4.738227701417668
11200,1.359969413664047
11201,5.347171252960482
11202,5.247751239550431
11203,2.828767662888956
11204,-0.7503021757124011
11205,7.564259456332017
11206,0.8782235528638627
11207,-0.0568764503063417
11208,0.41862381990621794
11209,7.78681455950971
11210,6.816301534403218
11211,-3.0369327162384967
11212,5.1494790221161475
11213,3.2995726707155275
11214,0.3816405600109395
11215,5.286141572407386
11216,1.3878181695593734
11217,1.2631985239587078
11218,2.3793625740768887
11219,7.198548447151128
11220,4.759473413203114
11221,0.4235074772009595
11222,3.953820039573477
11223,3.269939759068649
11224,-5.996240261023118
11225,6.9545421309546445
11226,0.8348549174701275
11227,4.792334881744358
11228,4.493329752724229
11229,4.0334686525750145
11230,2.351807949867704
11231,-0.8476434002369256
11232,4.0175456536122125
11233,8.354806134433455
11234,2.956965802911214
11235,-0.29513204422105216
11236,4.338972473923553
11237,5.27929596634948
11238,5.827042476301559
11239,4.352526137815846
11240,6.906502757757452
11241,-3.149910393562821
11242,3.0755764542804593
11243,3.8422124248789187
11244,4.408676729526904
11245,2.3317003512526844
11246,4.482233979245066
11247,-3.143748545784958
11248,1.0101712474759308
11249,-3.2672021571775156
11250,8.127904947083518
11251,3.9340650628180116
11252,5.941285667217249
11253,4.523350810887605
11254,3.8670518361710906
11255,4.7888424806574905
11256,0.7082518986354459
11257,4.070067211171707
11258,1.6968734959118874
11259,5.087362527699241
11260,1.845407278700525
11261,6.603174927216337
11262,1.903919832199147
11263,-0.6147891414229245
11264,3.5565936431403844
11265,5.97595357222057
11266,2.2040201646761464
11267,4.590799683117707
11268,8.01102080392827
11269,1.2161311561889516
11270,3.004124674613702
11271,4.2161964279299
11272,-1.3594794086942001
11273,4.596739217216774
11274,9.087187205787313
11275,4.6925224176959555
11276,2.211326487040753
11277,-3.371652147029573
11278,5.610266059030891
11279,4.321707032379132
11280,6.055852667042516
11281,4.135652593358613
11282,5.7362410952377765
11283,0.34546571038924084
11284,4.230484265996509
11285,3.5473511770006607
11286,6.69756775679088
11287,6.45312759103776
11288,0.21976797527270425
11289,5.7396184077305605
11290,3.896312024342373
11291,3.8174622224644255
11292,6.342769278883256
11293,-0.8721515479121118
11294,4.511967189173108
11295,6.6977478706604
11296,6.982205337529473
11297,4.899176610357432
11298,4.55033725830617
11299,5.236029752067864
11300,5.036378034184917
11301,5.232296312827969
11302,7.398438915710209
11303,4.5416874958283575
11304,4.1171263575612596
11305,3.111068291675141
11306,3.70247409842241
11307,3.7048161519195197
11308,5.163442703688577
11309,4.990701457383934
11310,2.23019498884588
11311,3.378983483261398
11312,3.7769742277773406
11313,4.183343091525007
11314,1.200720704795499
11315,6.898187878415043
11316,4.405603110831178
11317,5.892741128639569
11318,3.592346298412681
11319,5.892654236283568
11320,3.8682263973727995
11321,5.413037141067574
11322,5.575889964198579
11323,1.945012727151901
11324,-0.07693361025336813
11325,1.6443287061483993
11326,4.426316428113739
11327,4.160779301303338
11328,2.284394339651208
11329,4.56029423653619
11330,5.770708866278463
11331,3.2111764345298277
11332,1.976020142630889
11333,3.177460871544831
11334,3.177776623421458
11335,7.64678355279916
11336,6.27748834703703
11337,4.268890468927957
11338,0.2991190770451853
11339,-0.04499104163905104
11340,2.394976729537314
11341,6.729866800393704
11342,2.7465616042038916
11343,3.778804231174475
11344,-0.5804152700742733
11345,4.915264939564916
11346,2.97346184814333
11347,6.155552371693347
11348,2.5794920682182574
11349,1.169495966531328
11350,4.685401074907267
11351,-8.516993934389346
