session,target_position
11975,-17688.006
11976,-9814.761
11977,-20489.861
11978,-17260.902
11979,-20251.275
11980,-13887.409
11981,-17396.475
11982,-18318.193
11983,-15949.298
11984,-22170.324
11985,-22266.318
11986,-19333.566
11987,-20610.025
11988,-11948.623
11989,-23817.312
11990,-12865.554
11991,-16831.172
11992,-17608.426
11993,-22041.547
11994,-8179.246
11995,-10771.532
11996,-17786.117
11997,-18341.191
11998,-11884.41
11999,-18537.799
12000,-14649.813
12001,-12678.883
12002,-12439.195
12003,-9820.158
12004,-11489.266
12005,-17365.121
12006,-26091.523
12007,-10415.354
12008,-15183.669
12009,-20318.766
12010,-20868.06
12011,-10113.438
12012,-23684.94
12013,-14678.214
12014,-19428.033
12015,-8349.392
12016,-10904.235
12017,-18130.22
12018,-14345.885
12019,-15631.732
12020,-13108.3955
12021,-19811.932
12022,-9318.11
12023,-17937.205
12024,-18650.725
12025,-20216.596
12026,-10933.393
12027,-14676.049
12028,-21597.242
12029,-22448.322
12030,-23212.564
12031,-15271.257
12032,-14940.038
12033,-22373.81
12034,-17904.842
12035,-15229.977
12036,-25770.586
12037,-13880.085
12038,-12432.753
12039,-13746.2
12040,-15702.606
12041,-11202.771
12042,-15368.341
12043,-24422.803
12044,-22190.07
12045,-11561.465
12046,-18452.805
12047,-12540.458
12048,-20363.143
12049,-17154.025
12050,-13091.059
12051,-17825.502
12052,-19265.367
12053,-21881.28
12054,-13705.786
12055,-19579.02
12056,-8930.416
12057,-19818.955
12058,-21964.355
12059,-23559.69
12060,-21611.994
12061,-16172.075
12062,-16673.578
12063,-13567.729
12064,-13916.847
12065,-15088.893
12066,-17491.377
12067,-14189.064
12068,-20038.566
12069,-16475.422
12070,-22257.799
12071,-17152.463
12072,-18828.137
12073,-23374.451
12074,-15978.769
12075,-14408.712
12076,-14865.2295
12077,-13646.159
12078,-13136.507
12079,-23331.355
12080,-13641.154
12081,-17678.451
12082,-14395.233
12083,-17781.605
12084,-17705.727
12085,-15196.908
12086,-19195.03
12087,-19074.07
12088,-23780.514
12089,-20102.28
12090,-22983.006
12091,-17002.52
12092,-20947.38
12093,-16466.094
12094,-8407.934
12095,-17061.111
12096,-12341.156
12097,-21269.572
12098,-16655.197
12099,-21198.213
12100,-24239.148
12101,-11207.994
12102,-13660.99
12103,-15636.252
12104,-11760.556
12105,-20740.764
12106,-16816.072
12107,-20015.334
12108,-22955.424
12109,-19668.254
12110,-13456.176
12111,-19894.807
12112,-12468.632
12113,-16305.784
12114,-12506.715
12115,-20580.258
12116,-18303.482
12117,-13240.83
12118,-18816.375
12119,-22431.926
12120,-21507.623
12121,-22241.1
12122,-10848.345
12123,-19680.676
12124,-20812.908
12125,-13719.6045
12126,-18095.096
12127,-21731.979
12128,-11731.165
12129,-13362.62
12130,-19305.555
12131,-28268.98
12132,-19134.434
12133,-13786.12
12134,-20512.746
12135,-17420.695
12136,-20767.002
12137,-17309.104
12138,-14795.446
12139,-21347.564
12140,-12977.098
12141,-16295.534
12142,-11703.637
12143,-17757.566
12144,-17404.799
12145,-21817.707
12146,-20539.025
12147,-15284.451
12148,-13957.401
12149,-20082.795
12150,-17253.594
12151,-20292.125
12152,-17266.047
12153,-12251.735
12154,-23090.04
12155,-19694.133
12156,-16432.178
12157,-20352.094
12158,-24043.287
12159,-16071.64
12160,-16129.141
12161,-10318.957
12162,-14344.817
12163,-15385.085
12164,-15785.052
12165,-18093.12
12166,-20983.389
12167,-15492.842
12168,-15005.27
12169,-18783.238
12170,-19897.465
12171,-18141.408
12172,-19041.98
12173,-12082.399
12174,-11119.028
12175,-14314.398
12176,-12247.975
12177,-8098.2397
12178,-10646.937
12179,-21254.271
12180,-15217.773
12181,-20964.668
12182,-20248.176
12183,-17724.738
12184,-15818.574
12185,-17669.443
12186,-10149.885
12187,-17459.314
12188,-13996.321
12189,-17642.652
12190,-13539.145
12191,-14735.878
12192,-9839.27
12193,-23093.898
12194,-17314.44
12195,-17289.795
12196,-11712.709
12197,-18838.926
12198,-12694.389
12199,-15032.5
12200,-17440.13
12201,-14890.048
12202,-12454.166
12203,-14116.907
12204,-14019.488
12205,-21303.639
12206,-13397.869
12207,-10931.928
12208,-15018.614
12209,-16719.996
12210,-17775.914
12211,-14599.127
12212,-16678.2
12213,-16309.51
12214,-15886.511
12215,-17251.617
12216,-12150.177
12217,-11955.743
12218,-23282.473
12219,-17586.496
12220,-20883.549
12221,-19299.166
12222,-18375.781
12223,-18068.48
12224,-16071.301
12225,-18949.92
12226,-19340.48
12227,-8796.242
12228,-21360.115
12229,-17950.076
12230,-12462.406
12231,-13107.653
12232,-12024.57
12233,-16736.697
12234,-20837.201
12235,-16434.639
12236,-19226.424
12237,-18854.105
12238,-16294.481
12239,-11236.873
12240,-14329.655
12241,-17334.895
12242,-22885.975
12243,-18399.676
12244,-13049.067
12245,-14645.876
12246,-20639.414
12247,-19318.97
12248,-12142.66
12249,-16326.998
12250,-20851.219
12251,-11769.447
12252,-22496.367
12253,-14328.232
12254,-15703.698
12255,-19572.016
12256,-12026.268
12257,-9455.339
12258,-19889.578
12259,-16533.65
12260,-8212.803
12261,-18421.432
12262,-15598.988
12263,-21326.635
12264,-14450.182
12265,-17100.232
12266,-19120.57
12267,-13792.013
12268,-12856.812
12269,-18890.094
12270,-20602.932
12271,-19544.887
12272,-19117.242
12273,-18304.904
12274,-19705.88
12275,-7893.626
12276,-18952.908
12277,-11526.436
12278,-12528.023
12279,-13412.286
12280,-19998.77
12281,-18034.28
12282,-17235.904
12283,-18886.3
12284,-23486.03
12285,-9081.664
12286,-15777.771
12287,-19365.545
12288,-13373.154
12289,-11968.144
12290,-22226.986
12291,-15399.774
12292,-9125.237
12293,-17703.883
12294,-18095.066
12295,-15279.793
12296,-13868.104
12297,-16262.585
12298,-17769.422
12299,-22258.484
12300,-14125.588
12301,-18513.479
12302,-15042.047
12303,-12734.66
12304,-14143.45
12305,-13986.248
12306,-16327.431
12307,-15049.828
12308,-12867.685
12309,-21793.477
12310,-19060.324
12311,-18530.08
12312,-17724.8
12313,-23812.703
12314,-13557.576
12315,-21377.947
12316,-18799.768
12317,-16689.646
12318,-10926.9795
12319,-14675.54
12320,-13444.361
12321,-18711.908
12322,-24875.475
12323,-21179.16
12324,-13620.473
12325,-7338.0107
12326,-17018.588
12327,-11007.534
12328,-15705.371
12329,-15298.913
12330,-18283.748
12331,-20053.982
12332,-13944.818
12333,-20275.227
12334,-20793.143
12335,-16887.486
12336,-14730.225
12337,-17659.059
12338,-15156.952
12339,-16424.844
12340,-15040.24
12341,-11658.567
12342,-22917.197
12343,-24522.557
12344,-16829.662
12345,-20222.361
12346,-15950.882
12347,-13477.706
12348,-14319.866
12349,-23285.277
12350,-11479.426
12351,-9957.533
12352,-16949.254
12353,-19509.945
12354,-17010.93
12355,-14337.142
12356,-10332.498
12357,-12054.58
12358,-20874.227
12359,-13760.785
12360,-20814.07
12361,-8388.4375
12362,-14753.654
12363,-18163.484
12364,-25621.814
12365,-21056.25
12366,-18723.604
12367,-27643.857
12368,-19321.46
12369,-16648.285
12370,-17314.182
12371,-11564.994
12372,-16394.969
12373,-21340.0
12374,-16243.7
12375,-15417.05
12376,-15600.335
12377,-18409.873
12378,-12599.618
12379,-17628.742
12380,-15523.504
12381,-11627.386
12382,-16858.547
12383,-18462.287
12384,-18496.672
12385,-10000.989
12386,-6918.581
12387,-14829.748
12388,-16159.237
12389,-15015.409
12390,-15821.977
12391,-16167.343
12392,-13902.01
12393,-16336.567
12394,-14552.039
12395,-16566.76
12396,-15520.051
12397,-25481.479
12398,-21180.889
12399,-14190.491
12400,-9188.962
12401,-22395.482
12402,-16318.287
12403,-13319.873
12404,-15700.866
12405,-18083.797
12406,-15902.466
12407,-17854.012
12408,-20979.85
12409,-15951.008
12410,-18623.361
12411,-16671.627
12412,-20311.297
12413,-26876.375
12414,-11560.311
12415,-20300.08
12416,-12670.357
12417,-19141.414
12418,-13152.56
12419,-21357.768
12420,-11866.397
12421,-18341.156
12422,-11358.329
12423,-20045.678
12424,-18142.64
12425,-6909.1855
12426,-15357.814
12427,-8409.112
12428,-12517.115
12429,-20140.486
12430,-14659.13
12431,-26207.195
12432,-13403.263
12433,-16245.909
12434,-16106.059
12435,-20745.494
12436,-15221.144
12437,-20435.086
12438,-21489.441
12439,-9272.158
12440,-11153.091
12441,-14474.256
12442,-13158.956
12443,-12876.127
12444,-20260.54
12445,-20845.766
12446,-13808.183
12447,-12392.525
12448,-13724.098
12449,-14912.828
12450,-21844.938
12451,-15706.019
12452,-16530.654
12453,-16694.848
12454,-10520.896
12455,-13917.623
12456,-15611.938
12457,-15733.65
12458,-14763.401
12459,-15461.029
12460,-12838.879
12461,-23594.38
12462,-14223.838
12463,-16989.703
12464,-15468.083
12465,-11972.37
12466,-16101.949
12467,-8438.1455
12468,-13929.949
12469,-17364.262
12470,-19090.94
12471,-18187.88
12472,-19142.703
12473,-21829.424
12474,-14949.929
12475,-13657.742
12476,-12360.069
12477,-16705.453
12478,-17673.158
12479,-21297.277
12480,-13754.771
12481,-8657.302
12482,-23586.543
12483,-16953.756
12484,-10614.713
12485,-12862.294
12486,-24747.777
12487,-17673.338
12488,-14785.342
12489,-14710.508
12490,-18314.107
12491,-13961.926
12492,-19021.943
12493,-12534.029
12494,-19840.514
12495,-13518.747
12496,-13701.3125
12497,-10516.18
12498,-10875.657
12499,-15609.452
12500,-17481.404
12501,-14367.45
12502,-15873.233
12503,-15470.216
12504,-20843.176
12505,-24528.594
12506,-15815.557
12507,-15347.288
12508,-9357.149
12509,-18339.67
12510,-23672.414
12511,-15292.288
12512,-11446.167
12513,-11450.245
12514,-18829.23
12515,-13609.619
12516,-21434.809
12517,-17141.646
12518,-20016.48
12519,-14350.231
12520,-18758.605
12521,-11695.631
12522,-13177.718
12523,-16442.979
12524,-14168.542
12525,-14093.156
12526,-18329.715
12527,-18247.691
12528,-17528.697
12529,-11992.868
12530,-20708.406
12531,-21484.543
12532,-17448.47
12533,-13692.255
12534,-19055.658
12535,-21233.424
12536,-13169.417
12537,-13127.341
12538,-12513.684
12539,-17868.068
12540,-13744.127
12541,-22608.73
12542,-19855.178
12543,-22637.062
12544,-15618.422
12545,-17306.635
12546,-14692.486
12547,-12890.199
12548,-13161.703
12549,-11916.459
12550,-22663.393
12551,-14850.529
12552,-17454.059
12553,-19344.418
12554,-16447.432
12555,-20916.045
12556,-18891.51
12557,-18507.723
12558,-9411.907
12559,-18897.879
12560,-16644.457
12561,-21400.057
12562,-18823.531
12563,-16932.238
12564,-19464.445
12565,-18376.494
12566,-10027.378
12567,-22208.266
12568,-19201.863
12569,-8659.678
12570,-15034.141
12571,-12483.325
12572,-23570.004
12573,-20441.178
12574,-24123.553
12575,-15748.146
12576,-15612.99
12577,-22549.508
12578,-21521.186
12579,-15284.978
12580,-20722.246
12581,-12988.843
12582,-19973.076
12583,-21316.635
12584,-19527.037
12585,-17360.232
12586,-17391.836
12587,-11858.745
12588,-13111.056
12589,-17920.824
12590,-9171.4
12591,-10184.372
12592,-15130.782
12593,-14627.121
12594,-16392.395
12595,-19100.117
12596,-16000.696
12597,-17333.383
12598,-14212.974
12599,-18479.242
12600,-16847.48
12601,-7094.6367
12602,-14608.273
12603,-24179.48
12604,-12989.439
12605,-11631.804
12606,-9802.501
12607,-19929.318
12608,-11705.372
12609,-15711.115
12610,-22785.139
12611,-18724.596
12612,-18968.537
12613,-10797.796
12614,-16398.076
12615,-16757.934
12616,-13791.48
12617,-7509.5
12618,-14055.318
12619,-20144.764
12620,-18615.281
12621,-25451.213
12622,-22182.559
12623,-13627.812
12624,-18105.697
12625,-17979.098
12626,-16037.874
12627,-17291.867
12628,-15285.351
12629,-9158.593
12630,-10564.432
12631,-11819.481
12632,-13779.83
12633,-19095.828
12634,-6101.477
12635,-18701.809
12636,-20434.666
12637,-16780.453
12638,-13886.798
12639,-16993.611
12640,-15348.322
12641,-14044.565
12642,-7395.456
12643,-13140.705
12644,-26946.988
12645,-18369.24
12646,-21358.492
12647,-12783.546
12648,-10878.545
12649,-12041.41
12650,-18525.895
12651,-10809.341
12652,-8286.404
12653,-17436.277
12654,-13512.535
12655,-20502.992
12656,-7556.5576
12657,-22312.348
12658,-14548.328
12659,-16871.01
12660,-19898.521
12661,-22341.215
12662,-15406.834
12663,-13337.305
12664,-21800.936
12665,-18030.188
12666,-16397.232
12667,-12260.467
12668,-19295.584
12669,-11736.389
12670,-17123.69
12671,-13564.631
12672,-23102.795
12673,-10730.921
12674,-4406.714
12675,-13339.141
12676,-16657.484
12677,-9035.231
12678,-20386.037
12679,-17008.451
12680,-12137.467
12681,-14830.265
12682,-16368.792
12683,-16748.93
12684,-18373.322
12685,-17953.059
12686,-14477.552
12687,-20087.428
12688,-7557.3516
12689,-18190.303
12690,-20238.135
12691,-14617.314
12692,-19230.441
12693,-17679.506
12694,-15089.017
12695,-14243.371
12696,-16223.585
12697,-16565.76
12698,-16040.728
12699,-21678.076
12700,-15417.757
12701,-18746.912
12702,-13671.709
12703,-17969.223
12704,-24153.785
12705,-15689.177
12706,-12763.887
12707,-23945.955
12708,-12275.299
12709,-11135.003
12710,-18297.117
12711,-11982.247
12712,-15065.906
12713,-15330.328
12714,-14005.598
12715,-12178.326
12716,-17054.807
12717,-11123.276
12718,-17775.252
12719,-13110.023
12720,-19777.203
12721,-21497.828
12722,-22862.363
12723,-14522.4375
12724,-21794.531
12725,-21051.332
12726,-12006.815
12727,-11571.866
12728,-20846.23
12729,-16321.022
12730,-20372.945
12731,-14319.662
12732,-19306.139
12733,-10687.356
12734,-22974.875
12735,-11510.747
12736,-17861.365
12737,-16673.812
12738,-12325.633
12739,-7959.2173
12740,-15759.672
12741,-9937.888
12742,-19141.123
12743,-17986.494
12744,-22383.871
12745,-10723.392
12746,-22825.98
12747,-14225.6875
12748,-18393.402
12749,-17262.932
12750,-15251.438
12751,-20205.623
12752,-14883.281
12753,-13655.422
12754,-16006.815
12755,-22062.566
12756,-23414.125
12757,-17085.102
12758,-16021.3125
12759,-14195.367
12760,-15523.712
12761,-8282.198
12762,-15669.438
12763,-14752.177
12764,-12466.739
12765,-17323.102
12766,-13399.554
12767,-18073.549
12768,-23521.602
12769,-13416.273
12770,-19111.943
12771,-25630.54
12772,-20113.262
12773,-18998.777
12774,-16526.082
12775,-17186.97
12776,-16778.047
12777,-19513.51
12778,-8182.8325
12779,-14278.518
12780,-24455.783
12781,-14799.744
12782,-13576.704
12783,-15562.755
12784,-20292.693
12785,-20282.965
12786,-14552.301
12787,-18935.39
12788,-19143.848
12789,-21285.023
12790,-13516.277
12791,-12817.8
12792,-12833.147
12793,-18966.643
12794,-16849.21
12795,-11102.763
12796,-16754.594
12797,-21855.082
12798,-16960.076
12799,-13410.512
12800,-15924.949
12801,-15948.457
12802,-15310.644
12803,-19091.477
12804,-14017.885
12805,-13509.712
12806,-15777.418
12807,-13317.668
12808,-8862.298
12809,-13408.466
12810,-19776.875
12811,-9679.341
12812,-26237.771
12813,-18285.62
12814,-23102.58
12815,-14985.632
12816,-18109.373
12817,-16339.155
12818,-15222.931
12819,-18139.135
12820,-19673.225
12821,-8395.654
12822,-24351.049
12823,-14878.259
12824,-21907.682
12825,-22313.28
12826,-21639.277
12827,-20423.357
12828,-18238.705
12829,-18868.848
12830,-14040.684
12831,-16440.602
12832,-17029.729
12833,-9448.073
12834,-10378.382
12835,-11428.6455
12836,-18441.555
12837,-17535.365
12838,-13923.1045
12839,-19411.252
12840,-14931.729
12841,-12217.802
12842,-13826.183
12843,-9577.001
12844,-17427.18
12845,-16346.981
12846,-18245.871
12847,-17040.32
12848,-10847.404
12849,-15125.292
12850,-19614.855
12851,-19638.217
12852,-17165.688
12853,-16304.998
12854,-18125.596
12855,-13466.316
12856,-22685.1
12857,-11317.286
12858,-11663.919
12859,-17182.088
12860,-18545.553
12861,-20747.68
12862,-13114.712
12863,-12631.9795
12864,-21997.213
12865,-23488.863
12866,-19288.256
12867,-12967.392
12868,-17309.068
12869,-12404.796
12870,-16806.564
12871,-14769.102
12872,-20562.621
12873,-19955.16
12874,-21160.84
12875,-9289.665
12876,-22234.984
12877,-15109.22
12878,-18362.729
12879,-20765.92
12880,-19660.262
12881,-13788.249
12882,-19129.479
12883,-20786.527
12884,-14809.282
12885,-15840.021
12886,-20078.035
12887,-11737.052
12888,-17994.91
12889,-20970.852
12890,-24042.105
12891,-17948.574
12892,-17740.246
12893,-16968.701
12894,-15432.544
12895,-12410.886
12896,-14373.006
12897,-18464.457
12898,-22731.264
12899,-8369.271
12900,-20887.338
12901,-20614.307
12902,-26925.412
12903,-15368.728
12904,-19370.377
12905,-25295.404
12906,-11008.0205
12907,-17290.363
12908,-21365.78
12909,-14704.447
12910,-17211.414
12911,-13596.821
12912,-13474.01
12913,-13023.079
12914,-19059.383
12915,-12816.317
12916,-16712.742
12917,-18384.846
12918,-10076.264
12919,-20971.0
12920,-17080.795
12921,-10050.945
12922,-10687.184
12923,-18807.836
12924,-15319.882
12925,-10298.505
12926,-20795.598
12927,-21443.791
12928,-18582.521
12929,-15845.269
12930,-18315.334
12931,-18942.277
12932,-19341.295
12933,-16461.547
12934,-13537.833
12935,-14300.782
12936,-11629.559
12937,-17635.156
12938,-11762.045
12939,-16075.313
12940,-17413.82
12941,-17541.805
12942,-12937.894
12943,-16650.479
12944,-9705.053
12945,-14573.87
12946,-9125.8125
12947,-17811.64
12948,-16661.496
12949,-18841.465
12950,-20781.83
12951,-24408.754
12952,-15082.484
12953,-16760.326
12954,-10412.405
12955,-13212.879
12956,-23385.645
12957,-16027.544
12958,-20434.916
12959,-11808.787
12960,-16618.83
12961,-9198.884
12962,-15986.568
12963,-15078.448
12964,-17520.83
12965,-17649.123
12966,-21847.512
12967,-15468.513
12968,-11862.5205
12969,-10440.67
12970,-20916.754
12971,-19344.871
12972,-17292.16
12973,-15381.26
12974,-21734.48
12975,-24256.607
12976,-14197.306
12977,-15314.829
12978,-17856.6
12979,-16823.771
12980,-19845.162
12981,-23086.48
12982,-15930.345
12983,-14891.873
12984,-19714.525
12985,-25946.838
12986,-14506.766
12987,-12551.272
12988,-9748.706
12989,-16646.86
12990,-23816.4
12991,-18700.64
12992,-17016.334
12993,-24143.818
12994,-19243.443
12995,-10067.858
12996,-8858.924
12997,-15800.055
12998,-11438.38
12999,-10135.78
13000,-18272.133
13001,-10234.956
13002,-21206.744
13003,-19748.791
13004,-18554.451
13005,-13581.901
13006,-15969.085
13007,-16610.35
13008,-17765.408
13009,-18321.012
13010,-18179.732
13011,-13305.808
13012,-10156.895
13013,-22284.04
13014,-21582.713
13015,-20901.037
13016,-20053.676
13017,-14448.603
13018,-17254.717
13019,-16896.09
13020,-16816.98
13021,-13029.772
13022,-19574.287
13023,-12984.472
13024,-19952.139
13025,-18109.855
13026,-25354.076
13027,-21273.906
13028,-16841.344
13029,-8569.404
13030,-17773.947
13031,-16849.469
13032,-9947.158
13033,-13785.432
13034,-18504.97
13035,-15485.648
13036,-22479.117
13037,-12507.571
13038,-20411.027
13039,-16112.459
13040,-16771.266
13041,-19402.992
13042,-14024.703
13043,-12948.44
13044,-17800.602
13045,-22221.895
13046,-24603.4
13047,-18885.588
13048,-18746.342
13049,-19536.197
13050,-23900.28
13051,-14541.318
13052,-18720.13
13053,-18679.781
13054,-12846.196
13055,-19557.248
13056,-15035.804
13057,-24173.15
13058,-11978.894
13059,-11848.656
13060,-8254.254
13061,-15862.178
13062,-12957.58
13063,-13851.696
13064,-14623.233
13065,-12932.078
13066,-23634.078
13067,-18252.926
13068,-19266.594
13069,-21460.725
13070,-16506.69
13071,-8526.112
13072,-22231.814
13073,-19430.367
13074,-18260.28
13075,-6121.659
13076,-21046.273
13077,-22079.918
13078,-11866.095
13079,-16755.303
13080,-6200.246
13081,-10206.281
13082,-14862.202
13083,-13708.434
13084,-17506.193
13085,-10384.939
13086,-13569.471
13087,-20689.729
13088,-20454.648
13089,-15840.2705
13090,-19038.113
13091,-21279.068
13092,-14503.357
13093,-12132.647
13094,-19519.957
13095,-17614.098
13096,-15900.745
13097,-11132.692
13098,-14611.063
13099,-16069.242
