session,target_position
13878,384.9796
13879,447.73282
13880,381.43045
13881,501.65076
13882,691.7552
13883,388.53052
13884,446.3005
13885,409.87283
13886,404.17535
13887,305.8948
13888,623.1783
13889,504.5377
13890,605.58655
13891,468.5332
13892,384.9796
13893,431.27856
13894,378.5924
13895,456.33258
13896,445.58447
13897,450.59827
13898,772.97046
13899,418.42746
13900,698.42645
13901,464.22476
13902,441.28973
13903,441.28973
13904,485.07294
13905,618.7763
13906,622.44446
13907,492.27597
13908,571.26
13909,317.84296
13910,580.0087
13911,458.48413
13912,573.4462
13913,442.721
13914,593.1517
13915,350.9797
13916,250.62955
13917,516.0973
13918,362.29517
13919,353.1
13920,419.1408
13921,530.5729
13922,344.62256
13923,761.7395
13924,532.7467
13925,757.99976
13926,407.02353
13927,595.34454
13928,509.59277
13929,305.1926
13930,358.7572
13931,375.75543
13932,705.8462
13933,623.91223
13934,648.9102
13935,495.1592
13936,497.32242
13937,356.63522
13938,326.9932
13939,550.8877
13940,358.0498
13941,439.85867
13942,498.7649
13943,472.84427
13944,444.8685
13945,439.1433
13946,482.19373
13947,426.9923
13948,427.7065
13949,397.05984
13950,467.81497
13951,96.87802
13952,537.0964
13953,272.26538
13954,492.27597
13955,683.6098
13956,267.37418
13957,303.78836
13958,474.2819
13959,575.63306
13960,588.768
13961,392.7939
13962,384.26965
13963,534.1963
13964,599.0007
13965,623.91223
13966,177.8262
13967,459.91885
13968,477.87708
13969,485.79294
13970,899.9681
13971,643.75653
13972,444.8685
13973,388.53052
13974,499.48624
13975,322.76855
13976,324.17648
13977,350.27307
13978,508.14807
13979,497.32242
13980,526.95123
13981,363.71088
13982,447.73282
13983,353.80692
13984,593.1517
13985,177.13637
13986,492.9967
13987,420.56772
13988,495.1592
13989,547.25586
13990,417.71417
13991,393.50473
13992,902.25635
13993,456.33258
13994,540.72314
13995,329.81097
13996,355.92804
13997,431.27856
13998,471.40695
13999,529.8484
14000,537.8216
14001,467.81497
14002,442.721
14003,314.32672
14004,492.9967
14005,495.88022
14006,641.5489
14007,428.42078
14008,597.53796
14009,382.8499
14010,472.84427
14011,622.44446
14012,413.43604
14013,719.22107
14014,545.80365
14015,321.3609
14016,120.1089
14017,683.6098
14018,391.3725
14019,315.733
14020,343.21063
14021,389.2409
14022,623.1783
14023,464.94266
14024,231.83827
14025,561.0667
14026,-94.295204
14027,538.5469
14028,477.87708
14029,190.25462
14030,553.06775
14031,633.46
14032,402.75168
14033,452.03143
14034,360.17218
14035,208.93756
14036,727.40686
14037,654.0676
14038,384.9796
14039,383.55972
14040,472.12558
14041,440.57416
14042,465.66064
14043,475.00076
14044,235.31444
14045,534.1963
14046,668.085
14047,412.01053
14048,178.51611
14049,537.8216
14050,508.14807
14051,409.87283
14052,629.7863
14053,331.92508
14054,213.0959
14055,62.850536
14056,678.43115
14057,604.85455
14058,177.8262
14059,615.8432
14060,533.4715
14061,620.977
14062,426.9923
14063,461.35388
14064,616.57635
14065,618.7763
14066,470.68845
14067,412.72324
14068,474.2819
14069,571.9887
14070,799.24414
14071,293.9664
14072,490.8348
14073,389.2409
14074,609.98047
14075,428.42078
14076,428.42078
14077,377.17377
14078,472.84427
14079,382.8499
14080,413.43604
14081,277.15988
14082,462.0715
14083,293.9664
14084,597.53796
14085,200.62804
14086,551.6143
14087,280.65802
14088,382.14017
14089,293.9664
14090,323.4725
14091,327.69754
14092,545.07764
14093,480.0351
14094,388.53052
14095,650.3834
14096,549.43475
14097,424.13623
14098,727.40686
14099,433.42264
14100,490.8348
14101,524.05524
14102,391.3725
14103,580.7382
14104,566.8897
14105,469.96997
14106,387.8202
14107,188.18173
14108,328.40198
14109,350.9797
14110,286.25854
14111,490.8348
14112,305.1926
14113,370.08487
14114,437.7127
14115,431.27856
14116,620.24335
14117,563.9776
14118,446.3005
14119,681.38995
14120,521.1604
14121,370.79346
14122,823.3501
14123,539.2723
14124,688.0516
14125,603.3906
14126,301.6825
14127,356.63522
14128,610.7131
14129,377.88306
14130,227.66908
14131,280.65802
14132,561.7943
14133,524.7791
14134,468.5332
14135,662.1796
14136,486.51297
14137,762.4877
14138,175.75687
14139,392.08316
14140,303.08633
14141,372.91962
14142,589.4985
14143,315.733
14144,434.13745
14145,490.1143
14146,343.91653
14147,611.44574
14148,541.4487
14149,505.25964
14150,434.13745
14151,586.5772
14152,659.96643
14153,353.80692
14154,653.3307
14155,688.7921
14156,506.70374
14157,410.58533
14158,461.35388
14159,993.617
14160,675.47363
14161,239.48807
14162,462.0715
14163,709.55896
14164,584.3871
14165,469.25156
14166,363.003
14167,654.0676
14168,452.03143
14169,430.564
14170,515.3743
14171,687.31104
14172,415.5748
14173,689.5328
14174,362.29517
14175,769.97375
14176,564.70557
14177,464.94266
14178,382.8499
14179,402.75168
14180,600.46375
14181,193.0194
14182,558.8843
14183,685.0901
14184,442.00534
14185,498.04364
14186,463.50693
14187,412.01053
14188,620.977
14189,409.87283
14190,534.1963
14191,397.7711
14192,407.02353
14193,651.8569
14194,188.87263
14195,357.34247
14196,344.62256
14197,338.27103
14198,366.5431
14199,615.8432
14200,382.8499
14201,425.56415
14202,412.72324
14203,553.06775
14204,492.27597
14205,491.55536
14206,555.97546
14207,390.6619
14208,622.44446
14209,534.1963
14210,550.16125
14211,521.1604
14212,507.4259
14213,225.5854
14214,416.28784
14215,472.84427
14216,406.31137
14217,513.2056
14218,419.85422
14219,363.003
14220,256.2068
14221,390.6619
14222,375.75543
14223,387.8202
14224,609.248
14225,219.33794
14226,161.28828
14227,509.59277
14228,659.96643
14229,580.7382
14230,493.71747
14231,208.93756
14232,377.88306
14233,584.3871
14234,358.0498
14235,417.71417
14236,421.28128
14237,610.7131
14238,493.71747
14239,449.8818
14240,507.4259
14241,304.49042
14242,637.87103
14243,460.63635
14244,124.901024
14245,602.65875
14246,560.3392
14247,596.80676
14248,451.31482
14249,465.66064
14250,526.2272
14251,702.8773
14252,375.75543
14253,631.25555
14254,442.721
14255,550.8877
14256,306.59705
14257,501.65076
14258,486.51297
14259,509.59277
14260,423.4224
14261,370.08487
14262,424.13623
14263,661.4418
14264,567.6179
14265,545.07764
14266,624.64624
14267,503.0941
14268,328.40198
14269,342.50473
14270,394.2156
14271,85.97168
14272,505.9817
14273,572.7174
14274,517.5436
14275,476.43878
14276,444.1526
14277,395.6376
14278,493.71747
14279,196.47688
14280,383.55972
14281,320.6572
14282,596.0756
14283,518.2668
14284,447.01663
14285,584.3871
14286,697.6849
14287,529.124
14288,470.68845
14289,716.2467
14290,503.0941
14291,442.721
14292,423.4224
14293,449.8818
14294,648.17377
14295,440.57416
14296,331.92508
14297,567.6179
14298,444.8685
14299,547.25586
14300,460.63635
14301,425.56415
14302,537.0964
14303,378.5924
14304,284.858
14305,716.2467
14306,268.77136
14307,425.56415
14308,310.81223
14309,365.83493
14310,445.58447
14311,591.6902
14312,558.8843
14313,490.8348
14314,489.3939
14315,711.0446
14316,454.8986
14317,685.8304
14318,373.62848
14319,342.50473
14320,613.6441
14321,335.4499
14322,563.24976
14323,558.8843
14324,404.8873
14325,741.5679
14326,662.91754
14327,657.75385
14328,226.27989
14329,657.75385
14330,701.39343
14331,537.0964
14332,582.92737
14333,405.5993
14334,424.13623
14335,341.09323
14336,436.2824
14337,443.43677
14338,529.8484
14339,463.50693
14340,439.1433
14341,621.71063
14342,355.92804
14343,389.9514
14344,336.86032
14345,341.79895
14346,22.228628
14347,283.45776
14348,582.92737
14349,377.88306
14350,322.0647
14351,618.04297
14352,537.0964
14353,462.0715
14354,548.7084
14355,497.32242
14356,434.85236
14357,454.8986
14358,526.95123
14359,385.68967
14360,423.4224
14361,601.1953
14362,500.92917
14363,286.25854
14364,624.64624
14365,407.73575
14366,366.5431
14367,328.40198
14368,486.51297
14369,450.59827
14370,496.6013
14371,270.16873
14372,258.99698
14373,336.15506
14374,425.56415
14375,514.6513
14376,575.63306
14377,328.40198
14378,398.4824
14379,659.96643
14380,465.66064
14381,421.99493
14382,362.29517
14383,722.19666
14384,375.0464
14385,547.25586
14386,620.977
14387,894.63153
14388,432.70786
14389,556.7025
14390,211.70953
14391,369.3764
14392,381.43045
14393,719.96484
14394,761.7395
14395,231.83827
14396,417.71417
14397,538.5469
14398,156.47188
14399,529.8484
14400,245.75304
14401,564.70557
14402,515.3743
14403,512.483
14404,466.37866
14405,386.39978
14406,711.78754
14407,992.07184
14408,475.00076
14409,810.53375
14410,317.84296
14411,566.8897
14412,531.2974
14413,392.08316
14414,286.25854
14415,489.3939
14416,361.58743
14417,464.22476
14418,514.6513
14419,526.95123
14420,610.7131
14421,492.27597
14422,452.74808
14423,444.1526
14424,371.5021
14425,284.858
14426,420.56772
14427,679.9104
14428,477.1579
14429,513.2056
14430,641.5489
14431,812.0404
14432,512.483
14433,508.14807
14434,289.06046
14435,397.7711
14436,153.03352
14437,277.85938
14438,492.9967
14439,286.95892
14440,360.8798
14441,537.8216
14442,620.977
14443,496.6013
14444,402.03995
14445,514.6513
14446,600.46375
14447,265.279
14448,563.9776
14449,660.7041
14450,503.8159
14451,622.44446
14452,522.60767
14453,485.79294
14454,417.71417
14455,367.9596
14456,245.05664
14457,399.9052
14458,382.8499
14459,435.56735
14460,423.4224
14461,797.74023
14462,512.483
14463,448.44907
14464,607.0509
14465,443.43677
14466,545.80365
14467,538.5469
14468,465.66064
14469,852.83875
14470,458.48413
14471,365.12686
14472,668.8236
14473,634.93005
14474,329.81097
14475,136.55237
14476,495.1592
14477,492.27597
14478,390.6619
14479,397.7711
14480,492.27597
14481,600.46375
14482,397.7711
14483,539.2723
14484,982.03687
14485,472.12558
14486,466.37866
14487,251.32648
14488,407.02353
14489,480.75458
14490,676.2129
14491,538.5469
14492,346.74097
14493,435.56735
14494,107.11768
14495,608.5155
14496,407.73575
14497,629.7863
14498,620.977
14499,457.76688
14500,730.3858
14501,227.66908
14502,501.65076
14503,826.369
14504,335.4499
14505,210.3234
14506,485.07294
14507,402.03995
14508,574.1751
14509,480.75458
14510,472.12558
14511,399.9052
14512,431.27856
14513,389.2409
14514,315.02985
14515,472.12558
14516,679.1707
14517,726.6623
14518,446.3005
14519,510.3152
14520,467.81497
14521,395.6376
14522,262.4863
14523,308.70435
14524,462.0715
14525,533.4715
14526,426.27817
14527,567.6179
14528,292.56436
14529,475.71976
14530,367.25128
14531,407.02353
14532,697.6849
14533,564.70557
14534,850.5661
14535,667.3466
14536,372.21082
14537,114.63603
14538,321.3609
14539,265.279
14540,429.84952
14541,457.76688
14542,257.60175
14543,429.1351
14544,529.124
14545,529.124
14546,525.5031
14547,515.3743
14548,326.9932
14549,233.92378
14550,387.10992
14551,302.38437
14552,286.25854
14553,679.9104
14554,524.05524
14555,555.97546
14556,328.40198
14557,242.27182
14558,634.195
14559,397.7711
14560,538.5469
14561,298.8757
14562,480.75458
14563,462.78918
14564,32.36267
14565,380.0113
14566,78.48319
14567,420.56772
14568,709.55896
14569,397.05984
14570,436.9975
14571,617.30963
14572,360.17218
14573,475.00076
14574,221.41985
14575,836.94525
14576,501.65076
14577,482.19373
14578,578.54987
14579,515.3743
14580,506.70374
14581,507.4259
14582,378.5924
14583,429.84952
14584,573.4462
14585,439.85867
14586,597.53796
14587,586.5772
14588,513.92847
14589,539.9976
14590,505.25964
14591,787.22144
14592,349.56653
14593,568.3462
14594,837.70123
14595,526.95123
14596,326.9932
14597,422.70862
14598,526.95123
14599,414.14886
14600,276.46048
14601,719.96484
14602,577.0913
14603,447.73282
14604,623.91223
14605,553.79456
14606,563.9776
14607,535.6462
14608,458.48413
14609,469.25156
14610,456.33258
14611,513.2056
14612,654.8047
14613,426.9923
14614,231.14323
14615,148.22266
14616,163.35344
14617,384.26965
14618,29.658854
14619,568.3462
14620,597.53796
14621,393.50473
14622,625.38025
14623,442.00534
14624,596.80676
14625,557.4297
14626,447.01663
14627,460.63635
14628,537.0964
14629,466.37866
14630,563.24976
14631,547.25586
14632,466.37866
14633,549.43475
14634,956.62604
14635,276.46048
14636,433.42264
14637,335.4499
14638,618.04297
14639,186.10942
14640,623.91223
14641,338.97647
14642,434.85236
14643,785.72
14644,495.1592
14645,293.9664
14646,96.87802
14647,472.84427
14648,274.3626
14649,247.84256
14650,78.48319
14651,508.87036
14652,351.68643
14653,532.02203
14654,226.27989
14655,741.5679
14656,433.42264
14657,329.81097
14658,332.6299
14659,817.31604
14660,229.75337
14661,373.62848
14662,530.5729
14663,521.88403
14664,492.27597
14665,228.36378
14666,449.1654
14667,4.6967564
14668,497.32242
14669,439.85867
14670,615.8432
14671,587.3074
14672,389.2409
14673,537.8216
14674,307.29944
14675,199.93604
14676,338.27103
14677,475.00076
14678,446.3005
14679,435.56735
14680,200.62804
14681,476.43878
14682,407.73575
14683,290.46182
14684,404.8873
14685,434.13745
14686,339.68198
14687,602.65875
14688,459.91885
14689,184.03775
14690,289.06046
14691,387.8202
14692,170.24162
14693,612.91125
14694,360.17218
14695,308.70435
14696,280.65802
14697,427.7065
14698,382.14017
14699,418.42746
14700,563.9776
14701,505.25964
14702,423.4224
14703,676.2129
14704,883.97034
14705,377.88306
14706,757.25195
14707,439.85867
14708,365.83493
14709,431.99316
14710,551.6143
14711,647.4373
14712,378.5924
14713,464.94266
14714,612.17847
14715,505.9817
14716,356.63522
14717,590.95953
14718,363.003
14719,506.70374
14720,285.55823
14721,443.43677
14722,515.3743
14723,485.07294
14724,453.46487
14725,290.46182
14726,378.5924
14727,487.2331
14728,228.36378
14729,355.92804
14730,280.65802
14731,568.3462
14732,80.52474
14733,231.83827
14734,311.51498
14735,615.8432
14736,574.1751
14737,631.25555
14738,472.84427
14739,326.28894
14740,539.2723
14741,481.47412
14742,485.79294
14743,457.76688
14744,363.71088
14745,633.46
14746,431.99316
14747,202.0123
14748,807.5215
14749,452.03143
14750,411.29788
14751,376.46457
14752,-30.239523
14753,413.43604
14754,400.6167
14755,83.24769
14756,584.3871
14757,324.17648
14758,311.51498
14759,520.4369
14760,339.68198
14761,475.00076
14762,515.3743
14763,460.63635
14764,458.48413
14765,463.50693
14766,69.64317
14767,641.5489
14768,612.17847
14769,372.21082
14770,383.55972
14771,561.7943
14772,565.4335
14773,454.18167
14774,500.92917
14775,258.29935
14776,565.4335
14777,768.4759
14778,312.21783
14779,308.70435
14780,485.07294
14781,429.84952
14782,559.6117
14783,505.25964
14784,261.7883
14785,581.4679
14786,702.8773
14787,419.85422
14788,317.13956
14789,512.483
14790,426.27817
14791,514.6513
14792,221.41985
14793,449.8818
14794,428.42078
14795,481.47412
14796,618.7763
14797,792.47894
14798,263.18436
14799,345.32864
14800,496.6013
14801,236.00989
14802,238.79228
14803,238.79228
14804,448.44907
14805,444.1526
14806,469.25156
14807,564.70557
14808,461.35388
14809,149.59686
14810,234.61908
14811,439.1433
14812,465.66064
14813,429.84952
14814,288.3599
14815,241.57578
14816,510.3152
14817,615.8432
14818,647.4373
14819,438.42795
14820,370.79346
14821,368.66797
14822,569.0746
14823,578.54987
14824,441.28973
14825,323.4725
14826,266.67572
14827,404.8873
14828,492.9967
14829,171.62001
14830,387.10992
14831,692.4961
14832,525.5031
14833,537.0964
14834,720.70874
14835,344.62256
14836,521.1604
14837,531.2974
14838,526.2272
14839,636.4004
14840,569.803
14841,589.4985
14842,583.65717
14843,507.4259
14844,631.25555
14845,637.1356
14846,635.66516
14847,833.92194
14848,476.43878
14849,431.27856
14850,434.13745
14851,198.55215
14852,247.146
14853,265.279
14854,449.8818
14855,296.06998
14856,454.18167
14857,502.37238
14858,338.27103
14859,594.61346
14860,605.58655
14861,282.7577
14862,297.47272
14863,277.85938
14864,561.0667
14865,292.56436
14866,421.28128
14867,328.40198
14868,327.69754
14869,541.4487
14870,607.0509
14871,491.55536
14872,229.75337
14873,563.24976
14874,551.6143
14875,649.6467
14876,665.1318
14877,493.71747
14878,319.95352
14879,447.01663
14880,457.76688
14881,406.31137
14882,215.17598
14883,530.5729
14884,261.7883
14885,485.07294
14886,508.14807
14887,487.9533
14888,528.3997
14889,420.56772
14890,661.4418
14891,438.42795
14892,574.1751
14893,263.18436
14894,508.14807
14895,390.6619
14896,397.05984
14897,296.7713
14898,604.85455
14899,273.66345
14900,322.0647
14901,345.32864
14902,560.3392
14903,545.80365
14904,601.1953
14905,219.33794
14906,638.60645
14907,371.5021
14908,541.4487
14909,483.63318
14910,696.20197
14911,268.07272
14912,645.9647
14913,709.55896
14914,431.27856
14915,609.98047
14916,501.65076
14917,431.99316
14918,526.95123
14919,452.03143
14920,821.0868
14921,674.73444
14922,452.03143
14923,534.1963
14924,446.3005
14925,444.8685
14926,334.03973
14927,503.0941
14928,329.81097
14929,389.2409
14930,772.97046
14931,383.55972
14932,94.831825
14933,410.58533
14934,483.63318
14935,456.33258
14936,760.9914
14937,759.49536
14938,526.2272
14939,333.3348
14940,506.70374
14941,611.44574
14942,539.2723
14943,831.65515
14944,716.2467
14945,275.06186
14946,595.34454
14947,648.9102
14948,582.1976
14949,444.1526
14950,492.27597
14951,707.33105
14952,731.8758
14953,547.25586
14954,35.7438
14955,360.8798
14956,501.65076
14957,409.16037
14958,744.55273
14959,375.0464
14960,545.07764
14961,363.003
14962,488.67355
14963,389.2409
14964,392.7939
14965,474.2819
14966,558.157
14967,681.38995
14968,562.522
14969,245.05664
14970,582.92737
14971,366.5431
14972,260.39252
14973,315.733
14974,238.09659
14975,382.8499
14976,673.9953
14977,381.43045
14978,493.71747
14979,426.9923
14980,227.66908
14981,216.56305
14982,157.84764
14983,419.85422
14984,504.5377
14985,480.75458
14986,696.9434
14987,644.4925
14988,485.79294
14989,313.6237
14990,630.5209
14991,275.06186
14992,445.58447
14993,452.74808
14994,654.0676
14995,461.35388
14996,417.00098
14997,282.7577
14998,367.25128
14999,658.4913
15000,588.03766
15001,833.16626
15002,293.9664
15003,255.50937
15004,292.56436
15005,551.6143
15006,433.42264
15007,379.3018
15008,148.22266
15009,530.5729
15010,485.07294
15011,365.12686
15012,538.5469
15013,416.28784
15014,616.57635
15015,431.99316
15016,620.24335
15017,629.0518
15018,434.85236
15019,395.6376
